ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
DuckDB|219|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|220|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|221|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|222|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|223|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|224|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|225|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|226|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|227|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|228|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|229|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|230|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|231|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|232|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Sort >16x|1|Magnitude
DuckDB|233|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|234|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|235|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|236|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|237|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan =|5|Magnitude
DuckDB|238|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|239|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +4x|1|Magnitude
DuckDB|240|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|241|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Scan >16x|1|Magnitude
DuckDB|242|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|243|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|244|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|245|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|246|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|247|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|248|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|249|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|250|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|251|PLAN|TPC-H|TPCH-Q05|TPC-H Q05 Analysis|Plan||Plan
DuckDB|252|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Join|6495272|Rows
DuckDB|253|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Aggregate|34761|Rows
DuckDB|254|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Sort|5|Rows
DuckDB|255|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Scan|6324290|Rows
DuckDB|256|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|257|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|258|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|259|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|260|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join =|7|Magnitude
DuckDB|261|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|262|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|263|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|264|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|265|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|266|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|267|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|268|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|269|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|270|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|271|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|272|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|273|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|274|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|275|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|276|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|277|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|278|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|279|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|280|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|281|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|282|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Sort >16x|1|Magnitude
DuckDB|283|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|284|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|285|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|286|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|287|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan =|6|Magnitude
DuckDB|288|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|289|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +4x|2|Magnitude
DuckDB|290|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan +8x|0|Magnitude
DuckDB|291|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Scan >16x|1|Magnitude
DuckDB|292|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|293|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|294|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|295|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|296|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|297|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|298|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|299|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|300|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|301|PLAN|TPC-H|TPCH-Q05HR|TPC-H Q05HR Analysis|Plan||Plan
DuckDB|302|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Join|0|Rows
DuckDB|303|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Aggregate|121011|Rows
DuckDB|304|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Sort|0|Rows
DuckDB|305|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Scan|121011|Rows
DuckDB|306|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|307|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|308|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|309|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|310|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join =|0|Magnitude
DuckDB|311|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|312|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|313|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|314|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|315|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|316|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|317|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|318|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|319|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|320|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|321|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|322|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|323|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|324|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|325|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|326|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|327|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|328|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|329|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|330|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|331|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|332|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Sort >16x|0|Magnitude
DuckDB|333|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|334|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|335|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|336|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|337|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan =|0|Magnitude
DuckDB|338|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|339|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|340|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan +8x|1|Magnitude
DuckDB|341|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Scan >16x|1|Magnitude
DuckDB|342|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|343|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|344|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|345|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|346|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|347|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter +2x|0|Magnitude
DuckDB|348|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|349|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter +8x|0|Magnitude
DuckDB|350|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Mis-estimate Filter >16x|0|Magnitude
DuckDB|351|PLAN|TPC-H|TPCH-Q06|TPC-H Q06 Analysis|Plan||Plan
DuckDB|352|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Join|7992060|Rows
DuckDB|353|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Aggregate|12302|Rows
DuckDB|354|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Sort|10|Rows
DuckDB|355|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Scan|7501210|Rows
DuckDB|356|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|357|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|358|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|359|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|360|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join =|0|Magnitude
DuckDB|361|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join +2x|4|Magnitude
DuckDB|362|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join +4x|1|Magnitude
DuckDB|363|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|364|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|365|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|366|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|367|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|368|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|369|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|370|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|371|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|372|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|373|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|374|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|375|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|376|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|377|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|378|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|379|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|380|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|381|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|382|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Sort >16x|1|Magnitude
DuckDB|383|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|384|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|385|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|386|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan -2x|0|Magnitude
DuckDB|387|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan =|4|Magnitude
DuckDB|388|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan +2x|0|Magnitude
DuckDB|389|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan +4x|0|Magnitude
DuckDB|390|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan +8x|2|Magnitude
DuckDB|391|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Scan >16x|1|Magnitude
DuckDB|392|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter <16x|0|Magnitude
DuckDB|393|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter -8x|0|Magnitude
DuckDB|394|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter -4x|0|Magnitude
DuckDB|395|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter -2x|0|Magnitude
DuckDB|396|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter =|0|Magnitude
DuckDB|397|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter +2x|1|Magnitude
DuckDB|398|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter +4x|0|Magnitude
DuckDB|399|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter +8x|1|Magnitude
DuckDB|400|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Mis-estimate Filter >16x|1|Magnitude
DuckDB|401|PLAN|TPC-H|TPCH-Q07|TPC-H Q07 Analysis|Plan||Plan
DuckDB|402|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Join|6548845|Rows
DuckDB|403|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Aggregate|2323|Rows
DuckDB|404|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Sort|2|Rows
DuckDB|405|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Scan|6539428|Rows
DuckDB|406|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join <16x|0|Magnitude
DuckDB|407|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join -8x|0|Magnitude
DuckDB|408|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join -4x|0|Magnitude
DuckDB|409|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join -2x|0|Magnitude
DuckDB|410|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join =|7|Magnitude
DuckDB|411|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join +2x|0|Magnitude
DuckDB|412|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join +4x|0|Magnitude
DuckDB|413|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join +8x|0|Magnitude
DuckDB|414|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Join >16x|0|Magnitude
DuckDB|415|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate <16x|0|Magnitude
DuckDB|416|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate -8x|0|Magnitude
DuckDB|417|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate -4x|0|Magnitude
DuckDB|418|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate -2x|0|Magnitude
DuckDB|419|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate =|0|Magnitude
DuckDB|420|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate +2x|0|Magnitude
DuckDB|421|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate +4x|0|Magnitude
DuckDB|422|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate +8x|0|Magnitude
DuckDB|423|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Aggregate >16x|1|Magnitude
DuckDB|424|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort <16x|0|Magnitude
DuckDB|425|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort -8x|0|Magnitude
DuckDB|426|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort -4x|0|Magnitude
DuckDB|427|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort -2x|0|Magnitude
DuckDB|428|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort =|0|Magnitude
DuckDB|429|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort +2x|0|Magnitude
DuckDB|430|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort +4x|0|Magnitude
DuckDB|431|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort +8x|0|Magnitude
DuckDB|432|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Sort >16x|1|Magnitude
DuckDB|433|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Scan <16x|0|Magnitude
DuckDB|434|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Scan -8x|0|Magnitude
DuckDB|435|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Scan -4x|0|Magnitude
DuckDB|436|PLAN|TPC-H|TPCH-Q08|TPC-H Q08 Analysis|Mis-estimate Scan -2x|0|Magnitude
