ENGINE|ID|CATEGORIES|TAGS|THEOREM|THEOREM_DESCRIPTION|PROOF_NAME|PROOF_VALUE|PROOF_UNIT
ClickHouse|47|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter -8x|0|Magnitude
ClickHouse|48|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter -4x|0|Magnitude
ClickHouse|49|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter -2x|0|Magnitude
ClickHouse|50|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter =|0|Magnitude
ClickHouse|51|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter +2x|0|Magnitude
ClickHouse|52|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter +4x|0|Magnitude
ClickHouse|53|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter +8x|0|Magnitude
ClickHouse|54|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Filter >16x|0|Magnitude
ClickHouse|55|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash <16x|0|Magnitude
ClickHouse|56|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash -8x|0|Magnitude
ClickHouse|57|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash -4x|0|Magnitude
ClickHouse|58|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash -2x|0|Magnitude
ClickHouse|59|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash =|0|Magnitude
ClickHouse|60|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash +2x|0|Magnitude
ClickHouse|61|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash +4x|0|Magnitude
ClickHouse|62|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash +8x|0|Magnitude
ClickHouse|63|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Mis-estimate Hash >16x|0|Magnitude
ClickHouse|64|PLAN|TPC-H|TPCH-Q13|TPC-H Q13 Analysis|Plan|"Estimate    Actual  Operator
       -        41  PROJECT c_count, a1 AS custdist
       -        41  SORT a1, c_count
       -        41  PROJECT a1, c_count
       -        41  AGGREGATE COUNT() AS a1 GROUP BY HASH c_count
       -     99996  PROJECT a2 AS c_count
       -     99996  AGGREGATE COUNT(a5) AS a2 GROUP BY HASH c_custkey
       -   1500000  PROJECT c_custkey, o_orderkey
       -   1500000  PROJECT c_custkey, a5
       -   1500000  RIGHT OUTER JOIN HASH ON PROJECTION_12.o_custkey = PROJECTION_9.c_custkey
       -    150000  │└PROJECT c_custkey
       -    150000  │ PROJECT c_custkey
       -    150000  │ TABLE SCAN customer
       -   1500000  PROJECT o_custkey, o_orderkey AS a5, o_orderkey
       -   1500000  PROJECT o_orderkey, o_custkey
       -   1500000  TABLE SCAN orders WHERE notLike(o_comment,' % special % requests % ')
"|Plan
, AVG(l_quantity) AS a5, AVG(l_extendedprice) AS a6, AVG(l_discount) AS a7, COUNT() AS a8 GROUP BY HASH l_returnflag, l_linestatus
       -   5962146  PROJECT l_returnflag, l_linestatus, l_quantity, l_extendedprice, l_extendedprice * (1 - l_discount) AS a17, (l_extendedprice * (1 - l_discount)) * (1 + l_tax) AS a19, l_discount
       -   5962146  PROJECT l_returnflag, l_linestatus, l_quantity, l_extendedprice, l_discount, l_tax
       -   5962146  TABLE SCAN lineitem WHERE l_shipdate <= '1998-10-01'
"|Plan
